module	scene	outcome	exception
_2025/laplace/main_equations.py	LaplaceTransformOfCosineSymbolically	ok	
_2025/laplace/main_equations.py	Linearity	ok	
_2025/laplace/main_equations.py	RealExtension	ok	
_2025/laplace/main_equations.py	SetSToMinus1	ok	
_2025/laplace/main_equations.py	SimpleCosGraph	ok	
_2025/laplace/main_equations.py	SimpleExpToPole	ok	
_2025/laplace/main_equations.py	SimplePolesOverImaginaryLine	portal_exception	ValueError
_2025/laplace/main_equations.py	SimpleToComplex	scene_code_error	TypeError
_2025/laplace/main_equations.py	TranslateDifferentialEquationAndInvert	ok	
_2025/laplace/main_equations.py	TranslateToNewLanguage	portal_exception	RuntimeError
_2025/laplace/main_equations.py	WriteFPrimeExists	ok	
_2025/laplace/main_equations.py	WriteZetaPrimeFact	ok	
_2025/laplace/main_equations.py	ZetaFunctionPlot	portal_exception	ValueError
_2025/laplace/main_supplements.py	AskAboutZero	missing_asset	OSError
_2025/laplace/main_supplements.py	ButWhatIsIt	missing_asset	OSError
_2025/laplace/main_supplements.py	CosLTLogicReversal	ok	
_2025/laplace/main_supplements.py	CosineEqualsWhat	ok	
_2025/laplace/main_supplements.py	DerivativeRule	ok	
_2025/laplace/main_supplements.py	DrivingACar	missing_asset	OSError
_2025/laplace/main_supplements.py	FullCosInsideSum	ok	
_2025/laplace/main_supplements.py	LaplaceFourierContrast	ok	
_2025/laplace/main_supplements.py	LevelsOfUnderstanding	ok	
_2025/laplace/main_supplements.py	MoreInAMoment	missing_asset	OSError
_2025/laplace/main_supplements.py	NotWhatYouWouldSee	missing_asset	OSError
_2025/laplace/main_supplements.py	OhLookAtTheTime	missing_asset	OSError
_2025/laplace/main_supplements.py	PonderingCosineMachine	missing_asset	OSError
_2025/laplace/main_supplements.py	PreviewAnalyticContinuation	portal_exception	ValueError
_2025/laplace/main_supplements.py	ReactingToCosineMachine	missing_asset	OSError
_2025/laplace/main_supplements.py	ReferenceAnalyticContinuation	missing_asset	OSError
_2025/laplace/main_supplements.py	ReferenceComplexExponents	missing_asset	OSError
_2025/laplace/main_supplements.py	ReferenceTheIntegral	missing_asset	OSError
_2025/laplace/main_supplements.py	ReferenceWorkedExample	missing_asset	OSError
_2025/laplace/main_supplements.py	SeemsDumbAndPointless	missing_asset	OSError
_2025/laplace/main_supplements.py	SimpleRect	ok	
_2025/laplace/main_supplements.py	TimePassing	ok	
_2025/laplace/main_supplements.py	TryADifferentInterpretation	missing_asset	OSError
_2025/laplace/main_supplements.py	TwoKeyIdeas	ok	
_2025/laplace/main_supplements.py	TwoLevels	ok	
_2025/laplace/main_supplements.py	WhatIsItTryingToDo2	missing_asset	OSError
_2025/laplace/main_supplements.py	WriteLaplace	ok	
_2025/laplace/main_supplements.py	YouAsAMathematician	missing_asset	OSError
_2025/laplace/prequel_equations.py	ArrowBetweenScreens	ok	
_2025/laplace/prequel_equations.py	AtomsOfCalculus	ok	
_2025/laplace/prequel_equations.py	BigCross	ok	
_2025/laplace/prequel_equations.py	BothPositiveNumbers	ok	
_2025/laplace/prequel_equations.py	ButSpringsAreReal	missing_asset	OSError
_2025/laplace/prequel_equations.py	ComplainAboutNeelessComplexity	missing_asset	OSError
_2025/laplace/prequel_equations.py	ConfusionAndWhy	missing_asset	OSError
_2025/laplace/prequel_equations.py	ContrastDumbTrickAndLT	ok	
_2025/laplace/prequel_equations.py	DefineI	ok	
_2025/laplace/prequel_equations.py	DerivativeOfExp	ok	
_2025/laplace/prequel_equations.py	DifferentialEquation	ok	
_2025/laplace/prequel_equations.py	DifferentialEquationToAlgebra	ok	
_2025/laplace/prequel_equations.py	DiscussTrilogy	missing_asset	OSError
_2025/laplace/prequel_equations.py	DumbTrickAlgebra	ok	
_2025/laplace/prequel_equations.py	EquationRect	ok	
_2025/laplace/prequel_equations.py	FromGuessToLaplace	ok	
_2025/laplace/prequel_equations.py	GenLinearEquationToOscillator	ok	
_2025/laplace/prequel_equations.py	GeneralLinearEquation	ok	
_2025/laplace/prequel_equations.py	HighlightRect	missing_asset	OSError
_2025/laplace/prequel_equations.py	HoldUpGeneralLinear	missing_asset	OSError
_2025/laplace/prequel_equations.py	IntroduceTrilogy	ok	
_2025/laplace/prequel_equations.py	JustAlgebra	missing_asset	OSError
_2025/laplace/prequel_equations.py	KIsSomeConstant	ok	
_2025/laplace/prequel_equations.py	LaplaceTransformAlgebra	ok	
_2025/laplace/prequel_equations.py	LetsGeneralize	missing_asset	OSError
_2025/laplace/prequel_equations.py	LinearityDefinition	ok	
_2025/laplace/prequel_equations.py	MiniLessonTitle	ok	
_2025/laplace/prequel_equations.py	MultiplicationByI	ok	
_2025/laplace/prequel_equations.py	ODEStoExp	ok	
_2025/laplace/prequel_equations.py	OtherExponentialDerivatives	ok	
_2025/laplace/prequel_equations.py	PrequelToLaplace	ok	
_2025/laplace/prequel_equations.py	PureMathEquation	ok	
_2025/laplace/prequel_equations.py	ReferenceGuessingExp	missing_asset	OSError
_2025/laplace/prequel_equations.py	ShowIncreaseToK	ok	
_2025/laplace/prequel_equations.py	SimpleExp	ok	
_2025/laplace/prequel_equations.py	SimpleIndicationRect	ok	
_2025/laplace/prequel_equations.py	UnitArcLengthsOnCircle	ok	
_2025/laplace/prequel_equations.py	VLineOverZero	ok	
_2025/laplace/prequel_equations.py	VariousExponentials	ok	
_2025/laplace/prequel_equations.py	WaitWhy	missing_asset	OSError
_2025/laplace/prequel_equations.py	WeGotThis	missing_asset	OSError
_2025/laplace/prequel_equations.py	WhatAndWhy	ok	
_2025/laplace/prequel_equations.py	WhoCares	missing_asset	OSError
_2025/laplace/prequel_equations.py	WhyToWhat	ok	
_2025/laplace/prequel_equations.py	WriteMu	ok	
_2025/laplace/prequel_equations.py	WriteSPlane	ok	
_2025/laplace/shm.py	BasicSpringScene	scene_code_error	TypeError
_2025/laplace/shm.py	DampedSpringSolutionsOnSPlane	missing_asset	OSError
_2025/laplace/shm.py	DampingForceDemo	ok	
_2025/laplace/shm.py	GuessCosine	ok	
_2025/laplace/shm.py	GuessSine	ok	
_2025/laplace/shm.py	RotatingExponentials	ok	
_2025/laplace/shm.py	SetOfInitialConditions	ok	
_2025/laplace/shm.py	ShowFamilyOfComplexSolutions	ok	
_2025/laplace/shm.py	ShowFamilyOfRealSolutions	ok	
_2025/laplace/shm.py	ShowSpringInWindGraph	ok	
_2025/laplace/shm.py	SimpleSolutionSummary	ok	
_2025/laplace/shm.py	SolveDampedSpringEquation	scene_code_error	TypeError
_2025/laplace/shm.py	SpringInTheWind	ok	
_2025/laplace/supplements.py	ArrowBetweenScreens	ok	
_2025/laplace/supplements.py	BigCross	ok	
_2025/laplace/supplements.py	BothPositiveNumbers	ok	
_2025/laplace/supplements.py	ButSpringsAreReal	missing_asset	OSError
_2025/laplace/supplements.py	ComplainAboutNeelessComplexity	missing_asset	OSError
_2025/laplace/supplements.py	ConfusionAndWhy	missing_asset	OSError
_2025/laplace/supplements.py	DefineI	ok	
_2025/laplace/supplements.py	DerivativeOfExp	ok	
_2025/laplace/supplements.py	DifferentialEquation	ok	
_2025/laplace/supplements.py	DiscussTrilogy	missing_asset	OSError
_2025/laplace/supplements.py	DumbTrickAlgebra	ok	
_2025/laplace/supplements.py	EquationRect	ok	
_2025/laplace/supplements.py	FromGuessToLaplace	ok	
_2025/laplace/supplements.py	GenLinearEquationToOscillator	ok	
_2025/laplace/supplements.py	GeneralLinearEquation	ok	
_2025/laplace/supplements.py	HighlightRect	missing_asset	OSError
_2025/laplace/supplements.py	HoldUpGeneralLinear	missing_asset	OSError
_2025/laplace/supplements.py	IntroduceTrilogy	ok	
_2025/laplace/supplements.py	JustAlgebra	missing_asset	OSError
_2025/laplace/supplements.py	KIsSomeConstant	ok	
_2025/laplace/supplements.py	LaplaceTransformAlgebra	ok	
_2025/laplace/supplements.py	LetsGeneralize	missing_asset	OSError
_2025/laplace/supplements.py	LinearityDefinition	ok	
_2025/laplace/supplements.py	MiniLessonTitle	ok	
_2025/laplace/supplements.py	MultiplicationByI	ok	
_2025/laplace/supplements.py	ODEStoExp	ok	
_2025/laplace/supplements.py	OtherExponentialDerivatives	ok	
_2025/laplace/supplements.py	PrequelToLaplace	ok	
_2025/laplace/supplements.py	PureMathEquation	ok	
_2025/laplace/supplements.py	ReferenceGuessingExp	missing_asset	OSError
_2025/laplace/supplements.py	ShowIncreaseToK	ok	
_2025/laplace/supplements.py	SimpleIndicationRect	ok	
_2025/laplace/supplements.py	UnitArcLengthsOnCircle	ok	
_2025/laplace/supplements.py	VLineOverZero	ok	
_2025/laplace/supplements.py	VariousExponentials	ok	
_2025/laplace/supplements.py	WaitWhy	missing_asset	OSError
_2025/laplace/supplements.py	WeGotThis	missing_asset	OSError
_2025/laplace/supplements.py	WhatAndWhy	ok	
_2025/laplace/supplements.py	WhoCares	missing_asset	OSError
_2025/laplace/supplements.py	WhyToWhat	ok	
_2025/laplace/supplements.py	WriteMu	ok	
_2025/laplace/supplements.py	WriteSPlane	ok	
_2025/zeta/play.py	ZetaLogDerivSum	scene_code_error	TypeError
_2025/zeta/play.py	ZetaSum	scene_code_error	TypeError
_2026/cross_entropy/arithmetic_coding.py	DiagramTest	missing_dependency	
_2026/hairy_ball/model3d.py	OrientAModel	missing_dependency	
_2026/hairy_ball/model3d.py	RadioBroadcast	missing_dependency	
_2026/hairy_ball/spheres.py	AskAboutOutside	missing_asset	OSError
_2026/hairy_ball/spheres.py	DefineOrientation	missing_asset	OSError
_2026/hairy_ball/spheres.py	FlowingWater	timeout	
_2026/hairy_ball/spheres.py	InsideOut	ok	
_2026/hairy_ball/spheres.py	InsideOutWithNormalField	timeout	
_2026/hairy_ball/spheres.py	IntroduceVectorField	portal_exception	ValueError
_2026/hairy_ball/spheres.py	PairsOfNullPoints	portal_exception	ValueError
_2026/hairy_ball/spheres.py	ProjectedCombedHypersphere	ok	
_2026/hairy_ball/spheres.py	SimpleRightwardFlow	timeout	
_2026/hairy_ball/spheres.py	SingleNullPointHairyBall	timeout	
_2026/hairy_ball/spheres.py	SingleNullPointHairyBallRevealed	timeout	
_2026/hairy_ball/spheres.py	StereographicProjection	timeout	
_2026/hairy_ball/spheres.py	SurfaceFoldedOverSelf	timeout	
_2026/hairy_ball/spheres.py	TeddyHeadSwirl	missing_asset	OSError
_2026/hairy_ball/spheres.py	UnitNormals	ok	
_2026/hairy_ball/supplements.py	AimingForRediscovery	missing_asset	OSError
_2026/hairy_ball/supplements.py	AskAboutHomology	missing_asset	OSError
_2026/hairy_ball/supplements.py	CommentOnContardiction	missing_asset	OSError
_2026/hairy_ball/supplements.py	CommentOnForce	missing_asset	OSError
_2026/hairy_ball/supplements.py	DimensionGeneralization	ok	
_2026/hairy_ball/supplements.py	DivergenceTheorem	missing_asset	OSError
_2026/hairy_ball/supplements.py	DumbQuestion	missing_asset	OSError
_2026/hairy_ball/supplements.py	FluxDecimals	ok	
_2026/hairy_ball/supplements.py	FrameIntuitionVsExamples	ok	
_2026/hairy_ball/supplements.py	HypersphereWords	ok	
_2026/hairy_ball/supplements.py	InsideOutsideQuestion	ok	
_2026/hairy_ball/supplements.py	InversionIn3d	ok	
_2026/hairy_ball/supplements.py	LazyPerpCodeSnippet	ok	
_2026/hairy_ball/supplements.py	MoreRigorNeeded	missing_asset	OSError
_2026/hairy_ball/supplements.py	PToNegP	ok	
_2026/hairy_ball/supplements.py	PedanticStudent	missing_asset	OSError
_2026/hairy_ball/supplements.py	Programmer	missing_asset	OSError
_2026/hairy_ball/supplements.py	ProofOutline	ok	
_2026/hairy_ball/supplements.py	ReferenceInsideOutMovie	missing_asset	OSError
_2026/hairy_ball/supplements.py	RenameTheorem	ok	
_2026/hairy_ball/supplements.py	RotationIn2D	ok	
_2026/hairy_ball/supplements.py	SimpleImplies	ok	
_2026/hairy_ball/supplements.py	SimplerInsideOutProgression	ok	
_2026/hairy_ball/supplements.py	StatementOfTheorem	ok	
_2026/hairy_ball/supplements.py	ThinkAboutOrigin	missing_asset	OSError
_2026/hairy_ball/supplements.py	ThreeCases	ok	
_2026/hairy_ball/supplements.py	TwoFactsForEachPoint	ok	
_2026/hairy_ball/supplements.py	TwoKeyFeatures	missing_asset	OSError
_2026/hairy_ball/supplements.py	WaitWhat	missing_asset	OSError
_2026/hairy_ball/supplements.py	WhatIsInsideAndOutside	missing_asset	OSError
_2026/hairy_ball/supplements.py	WhyDoWeCare	missing_asset	OSError
_2026/hairy_ball/supplements.py	WingVectCodeSnippet	ok	
_2026/hairy_ball/supplements.py	WriteAntipode	ok	
_2026/hairy_ball/supplements.py	YouAsAMathematician	missing_asset	OSError
_2026/monthly_mindbenders/ladybug.py	Ladybug	missing_asset	OSError
_2026/monthly_mindbenders/ladybug.py	ProbabilityCalculation	missing_asset	OSError
_2026/monthly_mindbenders/ladybug.py	Question	ok	
_2026/monthly_mindbenders/ladybug.py	Simulation	missing_asset	OSError
_2026/monthly_mindbenders/strings.py	Strings	ok	
_2026/monthly_mindbenders/subsets.py	Subsets	missing_asset	OSError
_2026/monthly_mindbenders/subsets.py	Subsets2	missing_asset	OSError
_2026/monthly_mindbenders/subsets.py	Subsets3	missing_asset	OSError
_2026/print_gallery/conformal_maps.py	DerivativeMeaning	scene_code_error	AttributeError
_2026/print_gallery/conformal_maps.py	F_Of_Z_Equals_C_Times_Z	ok	
_2026/print_gallery/conformal_maps.py	MoreComplicatedExamples1	ok	
_2026/print_gallery/conformal_maps.py	OneTimesAnything	ok	
_2026/print_gallery/conformal_maps.py	Warmup	scene_code_error	ValueError
_2026/print_gallery/conformal_maps.py	WhyComplexNumbers	ok	
_2026/print_gallery/conformal_maps.py	ZeroTimesAnything	ok	
_2026/print_gallery/exponential.py	CreateMeshWarp	missing_asset	OSError
_2026/print_gallery/exponential.py	CreatePiHouseLog	portal_exception	ValueError
_2026/print_gallery/exponential.py	CreatingTheSpiral	missing_asset	OSError
_2026/print_gallery/exponential.py	FourPannelsWithPrintGallery	missing_asset	OSError
_2026/print_gallery/exponential.py	FourStepsWithGrid	missing_asset	OSError
_2026/print_gallery/exponential.py	ModifyFinalGrid	missing_asset	OSError
_2026/print_gallery/exponential.py	NoteThe256	missing_asset	OSError
_2026/print_gallery/exponential.py	PalleteOfFunctions	ok	
_2026/print_gallery/exponential.py	PrintGalleryZoomStages	missing_asset	OSError
_2026/print_gallery/exponential.py	TheExponential	scene_code_error	TypeError
_2026/print_gallery/exponential.py	TheNaturalLog	scene_code_error	TypeError
_2026/print_gallery/exponential.py	TileToDoughnut	missing_asset	OSError
_2026/print_gallery/exponential.py	TransformPrintGalleryFromStraightToLoop	missing_asset	OSError
_2026/print_gallery/exponential.py	UsePiCreatureLog	ok	
_2026/print_gallery/exponential.py	ZoomWithColors	missing_asset	OSError
_2026/print_gallery/misc_scenes.py	EllipticFunctions	ok	
_2026/print_gallery/misc_scenes.py	MobiusTransformation1	scene_code_error	IndexError
_2026/print_gallery/misc_scenes.py	MobiusTransformation2BiggerGridTest	timeout	
_2026/print_gallery/misc_scenes.py	NaiveLinearScaling	scene_code_error	TypeError
_2026/print_gallery/misc_scenes.py	RightAngles	ok	
_2026/print_gallery/misc_scenes.py	WriteSquares	ok	
_2026/print_gallery/supplements.py	AppreciatingWithMath	missing_asset	OSError
_2026/print_gallery/supplements.py	CircleLoop	ok	
_2026/print_gallery/supplements.py	ComplexConstantTerms	ok	
_2026/print_gallery/supplements.py	ComplexDerivEquation	ok	
_2026/print_gallery/supplements.py	CyclidElementsQuote	ok	
_2026/print_gallery/supplements.py	DistributeZoom256	missing_asset	OSError
_2026/print_gallery/supplements.py	DistributeZoomOverlay	ok	
_2026/print_gallery/supplements.py	EscherToSonQuote	ok	
_2026/print_gallery/supplements.py	HeadacheQuote	ok	
_2026/print_gallery/supplements.py	IKnowThisOne	missing_asset	OSError
_2026/print_gallery/supplements.py	LogEquation	ok	
_2026/print_gallery/supplements.py	MathVsIntuition	missing_asset	OSError
_2026/print_gallery/supplements.py	PeriodicWords	ok	
_2026/print_gallery/supplements.py	Prentententoonsteling	ok	
_2026/print_gallery/supplements.py	PrintGalleryTitle	ok	
_2026/print_gallery/supplements.py	ReferenceDerivatives	ok	
_2026/print_gallery/supplements.py	ReferencePastExpVideos	missing_asset	OSError
_2026/print_gallery/supplements.py	ReferenceZSquared	missing_asset	OSError
_2026/print_gallery/supplements.py	SimpleArrow	ok	
_2026/print_gallery/supplements.py	SimplifyFormula	missing_asset	OSError
_2026/print_gallery/supplements.py	SorryWhat	missing_asset	OSError
_2026/print_gallery/supplements.py	ThinkAboutWhy	missing_asset	OSError
_2026/print_gallery/supplements.py	TimeSpentOnExp	missing_asset	OSError
_2026/print_gallery/supplements.py	TransitionTo3b1bTalent	missing_asset	OSError
_2026/print_gallery/supplements.py	UmWhy	missing_asset	OSError
_2026/print_gallery/supplements.py	WaitWhat	missing_asset	OSError
_2026/print_gallery/supplements.py	WhereDidThatPictureComeFrom	missing_asset	OSError
_2026/print_gallery/supplements.py	WhereDoesTheGridComeFrom	missing_asset	OSError
_2026/print_gallery/supplements.py	WhyDerivatives	missing_asset	OSError
_2026/print_gallery/supplements.py	ZoomInLine	ok	
_2026/spheres_talk/random_puzzles.py	AskAboutFourSumsOfSquares	ok	
_2026/spheres_talk/random_puzzles.py	AskAboutLargeSumOfSquares	ok	
_2026/spheres_talk/random_puzzles.py	AskAboutThreeSumsOfSquares	ok	
_2026/spheres_talk/random_puzzles.py	Distributions	ok	
_2026/spheres_talk/random_puzzles.py	DotProductOfUnitVectors	ok	
_2026/spheres_talk/random_puzzles.py	Random3DVectors	ok	
_2026/spheres_talk/random_puzzles.py	RandomSumsOfSquares	ok	
_2026/spheres_talk/random_puzzles.py	SumOfTwoSquares	ok	
_2026/spheres_talk/supplements.py	AreaCircleOverAreaSquareThenVolume	ok	
_2026/spheres_talk/supplements.py	BigVolumeRatio	missing_asset	OSError
_2026/spheres_talk/supplements.py	CommentOnGeneralFormula	missing_asset	OSError
_2026/spheres_talk/supplements.py	CornerDistance	ok	
_2026/spheres_talk/supplements.py	Derivatives	ok	
_2026/spheres_talk/supplements.py	DrawTorus	ok	
_2026/spheres_talk/supplements.py	GammaGraph	ok	
_2026/spheres_talk/supplements.py	HyperbolaSquare	ok	
_2026/spheres_talk/supplements.py	Hypercube	ok	
_2026/spheres_talk/supplements.py	Integrals	ok	
_2026/spheres_talk/supplements.py	IntroSphereAnimation	timeout	
_2026/spheres_talk/supplements.py	IntroText	ok	
_2026/spheres_talk/supplements.py	REqExample	ok	
_2026/spheres_talk/supplements.py	ShellTimesThickness	ok	
_2026/spheres_talk/supplements.py	SquarePyramid	ok	
_2026/spheres_talk/supplements.py	TalkFrame	ok	
_2026/spheres_talk/supplements.py	VolumeRatio	ok	
_2026/spheres_talk/volumes.py	BuildCircleWithCombinedAnnulusses	ok	
_2026/spheres_talk/volumes.py	CircleDerivativeFormula	ok	
_2026/spheres_talk/volumes.py	CircumferenceToArea	ok	
_2026/spheres_talk/volumes.py	CrossLineWithCircle	ok	
_2026/spheres_talk/volumes.py	Distributions	missing_dependency	
_2026/spheres_talk/volumes.py	SeparateRingsOfLatitude	ok	
_2026/spheres_talk/volumes.py	ShowCircleAreaDerivative	ok	
_2026/spheres_talk/volumes.py	ShowNumericalValues	ok	
_2026/spheres_talk/volumes.py	ShowSphereVolumeDerivative	ok	
_2026/spheres_talk/volumes.py	SimpleLineWithEndPoints	ok	
_2026/spheres_talk/volumes.py	SphereDerivativeFormula	ok	
_2026/spheres_talk/volumes.py	SphereEquator	ok	
_2026/spheres_talk/volumes.py	SurfaceAreaToVolume	ok	
_2026/spheres_talk/volumes.py	UniSphereAndSquare	ok	
_2026/spheres_talk/volumes.py	UnitCircleAndSquare	ok	
_2026/spheres_talk/volumes.py	VolumeGrid	ok	
_2026/spheres_talk/volumes.py	WriteB100Volume	ok	
_2026/spheres_talk/volumes.py	ZAxisWithCircle	ok	
